Non-defec	Defect
93.67983495944104	42.047698518895146
93.74303660984665	42.047698518895146
93.8056062437482	42.047698518895146
93.8675501813107	42.047698518895146
93.8675501813107	41.62722153370589
93.92887467949762	41.62722153370589
93.98958593270265	41.62722153370589
94.04969007337563	41.62722153370589
94.10919317264188	41.62722153370589
94.10919317264188	41.21094931836854
94.16810124091546	41.21094931836854
94.16810124091546	41.79883982518526
94.22642022850631	41.79883982518526
94.28415602622125	41.79883982518526
93.34131446595903	41.79883982518526
93.40790132129946	41.79883982518526
93.47382230808647	41.79883982518526
93.47382230808647	41.38085142693313
93.53908408500561	41.38085142693313
93.53908408500561	41.9670429126642
93.60369324415556	41.9670429126642
93.66765631171401	41.9670429126642
93.73097974859688	41.9670429126642
93.73097974859688	42.54737248353795
93.73097974859688	42.12189875870228
93.7936699511109	42.12189875870228
93.8557332515998	42.12189875870228
93.8557332515998	42.70067977111564
93.9171759190838	42.70067977111564
93.97800415989298	42.70067977111564
93.97800415989298	42.2736729734042
94.03822411829407	42.2736729734042
94.03822411829407	41.850936243669885
94.09784187711114	41.850936243669885
94.15686345834003	41.850936243669885
94.21529482375664	41.850936243669885
94.21529482375664	41.43242688123292
94.27314187551907	41.43242688123292
94.27314187551907	41.01810261242033
94.33041045676389	41.01810261242033
94.38710635219624	41.01810261242033
94.4432352886743	41.01810261242033
94.49880293578757	41.01810261242033
94.5538149064297	41.01810261242033
94.6082767573654	41.01810261242033
94.66219398979176	41.01810261242033
93.71557204989385	41.01810261242033
93.77841632939491	41.01810261242033
93.84063216610097	41.01810261242033
93.84063216610097	40.607921586295866
93.84063216610097	40.20184237043265
93.90222584443995	40.20184237043265
93.90222584443995	39.799823946728075
93.96320358599557	39.799823946728075
94.02357155013561	39.799823946728075
94.08333583463427	39.799823946728075
94.08333583463427	39.40182570726054
94.14250247628793	39.40182570726054
94.20107745152507	39.40182570726054
94.25906667700983	39.40182570726054
94.31647601023974	39.40182570726054
94.37331125013735	39.40182570726054
94.42957813763599	39.40182570726054
94.42957813763599	40.00780745018831
94.42957813763599	39.607729375686176
94.48528235625963	39.607729375686176
94.54042953269705	39.607729375686176
94.54042953269705	39.21165208192908
94.59502523737008	39.21165208192908
94.64907498499639	39.21165208192908
94.70258423514643	39.21165208192908
94.75555839279498	39.21165208192908
94.80800280886704	39.21165208192908
94.80800280886704	38.81953556110956
94.85992278077838	38.81953556110956
94.9113235529706	38.81953556110956
94.9622103174409	38.81953556110956
95.0125882142665	38.81953556110956
95.06246233212384	38.81953556110956
95.11183770880261	38.81953556110956
95.16071933171459	38.81953556110956
95.20911213839744	38.81953556110956
95.20911213839744	39.43134020549882
95.20911213839744	40.037026803444185
95.20911213839744	39.636656535409514
95.25702101701347	39.636656535409514
95.30445080684335	39.636656535409514
95.35140629877492	39.636656535409514
95.39789223578718	39.636656535409514
95.39789223578718	40.24028997005576
95.44391331342933	40.24028997005576
95.48947418029505	40.24028997005576
95.5345794384921	40.24028997005576
95.57923364410719	40.24028997005576
95.62344130766613	40.24028997005576
95.66720689458947	40.24028997005576
95.71053482564356	40.24028997005576
95.75342947738714	40.24028997005576
95.79589518261328	40.24028997005576
95.83793623078715	40.24028997005576
95.87955686847927	40.24028997005576
95.92076129979449	40.24028997005576
95.96155368679653	40.24028997005576
96.00193814992859	40.24028997005576
96.04191876842931	40.24028997005576
96.04191876842931	39.83788707035498
96.08149958074503	39.83788707035498
96.12068458493759	39.83788707035498
96.15947773908822	39.83788707035498
96.19788296169735	39.83788707035498
96.23590413208038	39.83788707035498
96.27354509075958	39.83788707035498
96.310809639852	39.83788707035498
96.34770154345348	39.83788707035498
96.38422452801895	39.83788707035498
96.38422452801895	40.439508199651776
96.42038228273877	40.439508199651776
96.45617845991138	40.439508199651776
96.45617845991138	41.035113117655584
96.49161667531227	41.035113117655584
96.49161667531227	40.62476198647881
96.52670050855916	40.62476198647881
96.56143350347358	40.62476198647881
96.56143350347358	40.2185143666138
96.59581916843885	40.2185143666138
96.62986097675447	40.2185143666138
95.66356236698694	40.2185143666138
95.70692674331707	40.2185143666138
95.70692674331707	39.816329222947445
95.74985747588389	39.816329222947445
95.74985747588389	40.41816593071829
95.79235890112507	40.41816593071829
95.83443531211383	40.41816593071829
95.83443531211383	40.0139842714109
95.87609095899269	40.0139842714109
95.87609095899269	39.61384442869658
95.91733004940276	39.61384442869658
95.95815674890873	39.61384442869658
95.99857518141967	39.61384442869658
95.99857518141967	40.217705984409925
96.03858942960548	40.217705984409925
96.07820353530943	40.217705984409925
96.07820353530943	39.815528924565626
96.11742149995634	39.815528924565626
96.11742149995634	39.41737363531977
96.15624728495678	39.41737363531977
96.19468481210721	39.41737363531977
96.23273796398615	39.41737363531977
96.2704105843463	39.41737363531977
96.30770647850284	39.41737363531977
96.34462941371781	39.41737363531977
96.38118311958064	39.41737363531977
96.41737128838484	39.41737363531977
96.41737128838484	39.023199898966375
96.453197575501	39.023199898966375
96.48866559974599	39.023199898966375
96.48866559974599	39.63296789997701
96.52377894374854	39.63296789997701
96.55854115431106	39.63296789997701
96.59295574276796	39.63296789997701
96.59295574276796	39.23663822097704
96.62702618534028	39.23663822097704
96.66075592348689	39.23663822097704
96.69414836425203	39.23663822097704
96.69414836425203	38.844271838767085
96.72720688060951	38.844271838767085
96.72720688060951	39.45582912037971
96.75993481180343	39.45582912037971
96.75993481180343	39.061270829175726
96.7923354636854	39.061270829175726
96.82441210904855	39.061270829175726
96.85616798795807	39.061270829175726
96.88760630807852	39.061270829175726
96.91873024499772	39.061270829175726
96.94954294254775	39.061270829175726
96.98004751312229	39.061270829175726
97.01024703799106	39.061270829175726
97.01024703799106	38.670658120883786
97.01024703799106	38.283951539674774
97.04014456761118	38.283951539674774
97.06974312193508	38.283951539674774
97.06974312193508	38.901112024278305
97.09904569071571	38.901112024278305
97.09904569071571	38.51210090403534
96.12805523380857	38.51210090403534
96.16677468147049	38.51210090403534
96.16677468147049	38.12697989499482
96.20510693465579	38.12697989499482
96.24305586530923	38.12697989499482
96.24305586530923	37.745710096044704
96.28062530665615	37.745710096044704
96.31781905358959	37.745710096044704
96.3546408630537	37.745710096044704
96.39109445442317	37.745710096044704
96.39109445442317	37.36825299508409
96.39109445442317	36.99457046513309
96.42718350987894	36.99457046513309
96.46291167478016	36.99457046513309
96.46291167478016	36.62462476048159
96.49828255803236	36.62462476048159
96.53329973245204	36.62462476048159
96.53329973245204	36.25837851287662
96.56796673512753	36.25837851287662
96.60228706777626	36.25837851287662
96.60228706777626	35.8957947277477
96.6362641970985	35.8957947277477
96.6362641970985	35.53683678047007
96.66990155512752	35.53683678047007
96.70320253957627	35.53683678047007
96.73617051418051	35.53683678047007
96.7688088090387	35.53683678047007
96.80112072094832	35.53683678047007
96.83310951373885	35.53683678047007
96.83310951373885	36.18146841266564
96.83310951373885	35.81965372853884
96.86477841860146	35.81965372853884
96.89613063441546	35.81965372853884
96.92716932807132	35.81965372853884
96.92716932807132	35.4614571912533
96.95789763479061	35.4614571912533
96.98831865844271	35.4614571912533
97.01843547185828	35.4614571912533
97.0482511171397	35.4614571912533
97.0777686059683	35.4614571912533
97.0777686059683	35.106842619340625
97.0777686059683	34.75577419314708
97.0777686059683	35.40821645121587
97.10699091990863	35.40821645121587
97.10699091990863	35.05413428670357
97.13592101070955	35.05413428670357
97.16456180060247	35.05413428670357
97.19291618259645	35.05413428670357
97.2209870207705	35.05413428670357
97.24877715056279	35.05413428670357
97.27628937905718	35.05413428670357
97.27628937905718	34.703592943836405
97.30352648526662	34.703592943836405
97.30352648526662	34.35655701439791
97.33049122041395	34.35655701439791
97.35718630820983	34.35655701439791
97.38361444512775	34.35655701439791
97.38361444512775	34.01299144425381
97.40977830067648	34.01299144425381
97.43568051766972	34.01299144425381
97.46132371249303	34.01299144425381
97.46132371249303	33.67286152981114
97.48671047536808	33.67286152981114
97.51184337061443	33.67286152981114
97.53672493690829	33.67286152981114
97.56135768753921	33.67286152981114
97.58574411066382	33.67286152981114
97.60988666955718	33.67286152981114
97.63378780286163	33.67286152981114
97.65744992483302	33.67286152981114
97.68087542558467	33.67286152981114
97.70406667132883	33.67286152981114
97.72702600461555	33.67286152981114
97.72702600461555	34.33613291451327
97.74975574456941	34.33613291451327
97.77225818712371	34.33613291451327
97.79453560525249	34.33613291451327
97.79453560525249	33.99277158536801
97.81659024919998	33.99277158536801
97.83842434670798	33.99277158536801
97.83842434670798	33.65284386951421
97.86004010324089	33.65284386951421
97.8814397022085	33.65284386951421
97.90262530518642	33.65284386951421
97.92359905213456	33.65284386951421
97.92359905213456	34.31631543081931
97.94436306161323	34.31631543081931
97.94436306161323	33.97315227651099
97.9649194309971	33.97315227651099
97.98527023668713	33.97315227651099
97.98527023668713	33.63342075374576
98.00541753432026	33.63342075374576
98.00541753432026	33.297086546208185
98.02536335897706	33.297086546208185
98.04510972538729	33.297086546208185
98.06465862813343	33.297086546208185
98.0840120418521	33.297086546208185
98.0840120418521	32.964115680745984
98.10317192143359	32.964115680745984
98.10317192143359	33.63447452393875
98.12214020221926	33.63447452393875
98.12214020221926	34.29812977869959
98.14091880019707	34.29812977869959
98.15950961219511	34.29812977869959
98.15950961219511	33.95514848091248
98.17791451607316	33.95514848091248
98.17791451607316	34.61559699610357
98.19613537091243	34.61559699610357
97.21417401720329	34.61559699610357
97.24203227703127	34.61559699610357
97.26961195426097	34.61559699610357
97.29691583471836	34.61559699610357
97.3239466763712	34.61559699610357
97.35070720960749	34.61559699610357
97.37720013751142	34.61559699610357
97.4034281361363	34.61559699610357
97.42939385477494	34.61559699610357
97.45509991622721	34.61559699610357
97.48054891706495	34.61559699610357
97.5057434278943	34.61559699610357
97.53068599361536	34.61559699610357
97.55537913367922	34.61559699610357
97.57982534234245	34.61559699610357
97.60402708891903	34.61559699610357
97.62798681802984	34.61559699610357
97.65170694984955	34.61559699610357
97.67518988035107	34.61559699610357
97.69843798154757	34.61559699610357
97.7214536017321	34.61559699610357
97.7442390657148	34.61559699610357
97.76679667505765	34.61559699610357
97.78912870830708	34.61559699610357
97.78912870830708	34.269441026142424
97.811237421224	34.269441026142424
97.811237421224	33.926746615880894
97.83312504701178	33.926746615880894
97.85479379654167	33.926746615880894
97.85479379654167	34.5874791497223
97.87624585857625	34.5874791497223
97.87624585857625	34.24160435822496
97.8974833999905	34.24160435822496
97.9185085659906	34.24160435822496
97.9185085659906	33.89918831464261
97.93932348033071	33.89918831464261
97.95993024552742	33.89918831464261
97.98033094307215	33.89918831464261
98.00052763364143	33.89918831464261
98.02052235730501	33.89918831464261
98.04031713373197	33.89918831464261
98.05991396239466	33.89918831464261
98.07931482277073	33.89918831464261
98.09852167454302	33.89918831464261
98.1175364577976	33.89918831464261
98.13636109321963	33.89918831464261
98.15499748228744	33.89918831464261
98.17344750746457	33.89918831464261
98.19171303238993	33.89918831464261
98.20979590206603	33.89918831464261
98.22769794304538	33.89918831464261
98.22769794304538	34.560196431496394
98.24542096361493	34.560196431496394
98.24542096361493	34.214594467181314
98.24542096361493	33.872448522509394
98.26296675397879	33.872448522509394
98.26296675397879	33.533724037284195
98.280337086439	33.533724037284195
98.29753371557462	33.533724037284195
98.31455837841888	33.533724037284195
97.3314127946347	33.533724037284195
97.3314127946347	33.19838679691126
97.35809866668835	33.19838679691126
97.38451768002149	33.19838679691126
97.41067250322128	33.19838679691126
97.43656577818906	33.19838679691126
97.46220012040719	33.19838679691126
97.46220012040719	32.86640292894204
97.4875781192031	32.86640292894204
97.5127023380111	32.86640292894204
97.53757531463097	32.86640292894204
97.56219956148468	32.86640292894204
97.58657756586983	32.86640292894204
97.61071179021114	32.86640292894204
97.63460467230904	32.86640292894204
97.65825862558596	32.86640292894204
97.68167603933009	32.86640292894204
97.70485927893681	32.86640292894204
97.72781068614745	32.86640292894204
97.75053257928599	32.86640292894204
97.77302725349314	32.86640292894204
97.79529698095821	32.86640292894204
