Non-defec	Defect
97.84881441492553	34.399826976377526
98.06393297343298	34.399826976377526
98.2575396760897	34.399826976377526
98.43178570848072	34.399826976377526
98.58860713763266	34.399826976377526
98.72974642386941	34.399826976377526
98.85677178148248	34.399826976377526
98.97109460333424	34.399826976377526
99.07398514300083	34.399826976377526
99.16658662870074	34.399826976377526
99.2499279658307	34.399826976377526
99.32493516924762	34.399826976377526
99.39244165232289	34.399826976377526
99.4531974870906	34.399826976377526
99.50787773838155	34.399826976377526
99.5570899645434	34.399826976377526
99.60138096808906	34.399826976377526
99.64124287128018	34.399826976377526
99.67711858415215	34.399826976377526
99.70940672573695	34.399826976377526
99.73846605316326	34.399826976377526
99.76461944784695	34.399826976377526
99.78815750306227	34.399826976377526
99.80934175275605	34.399826976377526
99.82840757748045	34.399826976377526
99.84556681973243	34.399826976377526
99.8610101377592	34.399826976377526
99.87490912398327	34.399826976377526
99.88741821158496	34.399826976377526
99.88741821158496	30.959844278739773
99.88741821158496	27.863859850865797
99.89867639042646	27.863859850865797
99.90880875138382	27.863859850865797
99.91792787624544	27.863859850865797
99.92613508862092	27.863859850865797
99.92613508862092	25.077473865779222
99.93352157975885	25.077473865779222
99.94016942178297	25.077473865779222
99.94615247960468	25.077473865779222
99.95153723164421	25.077473865779222
99.9563835084798	25.077473865779222
89.96074515763182	25.077473865779222
89.96074515763182	22.569726479201297
90.96467064186864	22.569726479201297
91.86820357768178	22.569726479201297
91.86820357768178	20.312753831281167
92.68138321991361	20.312753831281167
93.41324489792227	20.312753831281167
94.07192040813005	20.312753831281167
94.66472836731705	20.312753831281167
95.19825553058536	20.312753831281167
95.19825553058536	18.281478448153056
95.67842997752685	18.281478448153056
96.11058697977415	18.281478448153056
96.49952828179674	18.281478448153056
96.84957545361709	18.281478448153056
97.1646179082554	18.281478448153056
97.1646179082554	16.453330603337747
97.1646179082554	24.807997543003978
97.44815611742986	24.807997543003978
97.70334050568688	24.807997543003978
97.9330064551182	24.807997543003978
97.9330064551182	32.327197788703586
98.1397058096064	32.327197788703586
88.32573522864577	32.327197788703586
89.4931617057812	32.327197788703586
90.54384553520309	32.327197788703586
91.4894609816828	32.327197788703586
92.34051488351453	32.327197788703586
92.34051488351453	29.09447800983323
83.10646339516308	29.09447800983323
84.79581705564676	29.09447800983323
86.31623535008211	29.09447800983323
87.6846118150739	29.09447800983323
88.9161506335665	29.09447800983323
90.02453557020986	29.09447800983323
91.02208201318889	29.09447800983323
91.91987381187002	29.09447800983323
92.727886430683	29.09447800983323
93.4550977876147	29.09447800983323
94.10958800885325	29.09447800983323
94.10958800885325	26.18503020884991
94.69862920796793	26.18503020884991
95.22876628717114	26.18503020884991
95.70588965845403	26.18503020884991
96.13530069260862	26.18503020884991
96.13530069260862	33.56652718796492
96.52177062334776	33.56652718796492
96.869593561013	33.56652718796492
97.18263420491171	33.56652718796492
97.18263420491171	30.20987446916843
97.18263420491171	37.18888702225159
97.46437078442055	37.18888702225159
97.7179337059785	37.18888702225159
97.94614033538066	37.18888702225159
98.1515263018426	37.18888702225159
98.1515263018426	33.469998320026434
98.33637367165835	33.469998320026434
98.50273630449252	33.469998320026434
98.65246267404328	33.469998320026434
98.78721640663896	33.469998320026434
98.90849476597508	33.469998320026434
89.01764528937757	33.469998320026434
90.11588076043982	33.469998320026434
81.10429268439584	33.469998320026434
82.99386341595626	33.469998320026434
82.99386341595626	40.1229984880238
82.99386341595626	36.110698639221425
84.69447707436065	36.110698639221425
86.22502936692462	36.110698639221425
87.60252643023215	36.110698639221425
78.84227378720895	36.110698639221425
80.95804640848804	36.110698639221425
80.95804640848804	42.49962877529928
82.86224176763925	42.49962877529928
84.57601759087532	42.49962877529928
86.1184158317878	42.49962877529928
87.50657424860901	42.49962877529928
88.75591682374811	42.49962877529928
89.88032514137332	42.49962877529928
90.892292627236	42.49962877529928
91.80306336451241	42.49962877529928
91.80306336451241	38.249665897769354
92.62275702806117	38.249665897769354
83.36048132525507	38.249665897769354
85.02443319272956	38.249665897769354
86.5219898734566	38.249665897769354
87.86979088611095	38.249665897769354
89.08281179749984	38.249665897769354
90.17453061774988	38.249665897769354
91.15707755597491	38.249665897769354
82.04136980037741	38.249665897769354
83.83723282033966	38.249665897769354
85.45350953830571	38.249665897769354
85.45350953830571	44.42469930799241
86.90815858447516	44.42469930799241
88.21734272602765	44.42469930799241
89.39560845342488	44.42469930799241
90.45604760808241	44.42469930799241
91.41044284727418	44.42469930799241
91.41044284727418	49.982229377193185
92.26939856254677	49.982229377193185
93.04245870629211	49.982229377193185
93.73821283566292	49.982229377193185
94.36439155209663	49.982229377193185
94.92795239688698	49.982229377193185
94.92795239688698	54.98400643947387
94.92795239688698	59.485605795526496
85.43515715719828	59.485605795526496
86.89164144147846	59.485605795526496
88.20247729733063	59.485605795526496
89.38222956759758	59.485605795526496
90.44400661083782	59.485605795526496
91.39960594975406	59.485605795526496
92.25964535477866	59.485605795526496
92.25964535477866	63.537045215973855
83.03368081930078	63.537045215973855
84.73031273737071	63.537045215973855
84.73031273737071	67.18334069437647
84.73031273737071	60.46500662493882
86.25728146363366	60.46500662493882
87.63155331727029	60.46500662493882
88.86839798554325	60.46500662493882
89.98155818698895	60.46500662493882
90.98340236829006	60.46500662493882
91.88506213146107	60.46500662493882
82.69655591831497	60.46500662493882
82.69655591831497	64.41850596244495
82.69655591831497	57.97665536620046
84.42690032648348	57.97665536620046
84.42690032648348	52.178989829580416
84.42690032648348	56.961090846622376
85.98421029383513	56.961090846622376
87.38578926445162	56.961090846622376
88.64721033800646	56.961090846622376
88.64721033800646	61.264981761960144
89.78248930420581	61.264981761960144
89.78248930420581	65.13848358576413
89.78248930420581	68.62463522718774
90.80424037378523	68.62463522718774
90.80424037378523	71.76217170446895
90.80424037378523	64.58595453402208
90.80424037378523	68.12735908061988
90.80424037378523	61.31462317255788
91.72381633640671	61.31462317255788
92.55143470276606	61.31462317255788
83.29629123248945	61.31462317255788
74.9666621092405	61.31462317255788
77.46999589831645	61.31462317255788
77.46999589831645	65.1831608553021
77.46999589831645	58.66484476977188
79.72299630848482	58.66484476977188
79.72299630848482	52.7983602927947
79.72299630848482	57.51852426351524
81.75069667763634	57.51852426351524
81.75069667763634	51.76667183716371
83.5756270098727	51.76667183716371
85.21806430888543	51.76667183716371
86.6962578779969	51.76667183716371
88.02663209019721	51.76667183716371
88.02663209019721	46.59000465344734
89.22396888117751	46.59000465344734
89.22396888117751	51.93100418810261
90.30157199305977	51.93100418810261
91.2714147937538	51.93100418810261
92.14427331437842	51.93100418810261
92.92984598294059	51.93100418810261
93.63686138464654	51.93100418810261
94.27317524618189	51.93100418810261
94.84585772156372	51.93100418810261
95.36127194940735	51.93100418810261
95.82514475446663	51.93100418810261
96.24263027901998	51.93100418810261
86.61836725111799	51.93100418810261
87.95653052600618	51.93100418810261
89.16087747340556	51.93100418810261
90.24478972606502	51.93100418810261
91.2203107534585	51.93100418810261
92.09827967811268	51.93100418810261
92.88845171030141	51.93100418810261
93.59960653927129	51.93100418810261
94.23964588534416	51.93100418810261
94.81568129680974	51.93100418810261
94.81568129680974	46.73790376929235
95.33411316712878	46.73790376929235
95.8007018504159	46.73790376929235
95.8007018504159	42.064113392363126
96.22063166537431	42.064113392363126
86.5985684988369	42.064113392363126
87.9387116489532	42.064113392363126
87.9387116489532	47.857702053126815
87.9387116489532	53.07193184781415
87.9387116489532	47.76473866303273
87.9387116489532	42.98826479672945
87.9387116489532	38.68943831705651
89.14484048405791	38.68943831705651
90.23035643565214	38.68943831705651
90.23035643565214	44.82049448535087
91.20732079208693	44.82049448535087
92.08658871287824	44.82049448535087
92.87792984159042	44.82049448535087
93.59013685743138	44.82049448535087
94.23112317168824	44.82049448535087
94.80801085451942	44.82049448535087
95.3272097690675	44.82049448535087
95.3272097690675	50.33844503681579
95.79448879216075	50.33844503681579
96.21503991294469	50.33844503681579
96.59353592165024	50.33844503681579
96.59353592165024	55.30460053313422
96.93418232948522	55.30460053313422
97.24076409653671	55.30460053313422
97.24076409653671	49.7741404798208
97.51668768688305	49.7741404798208
97.76501891819474	49.7741404798208
97.76501891819474	44.79672643183872
97.98851702637528	44.79672643183872
98.18966532373776	44.79672643183872
98.37069879136399	44.79672643183872
98.5336289122276	44.79672643183872
98.5336289122276	50.31705378865485
98.68026602100485	50.31705378865485
98.81223941890438	50.31705378865485
98.93101547701394	50.31705378865485
99.03791392931257	50.31705378865485
99.03791392931257	45.285348409789364
99.1341225363813	45.285348409789364
99.1341225363813	50.75681356881043
99.22071028274318	50.75681356881043
99.29863925446888	50.75681356881043
99.368775329022	50.75681356881043
99.43189779611981	50.75681356881043
99.43189779611981	55.681132211929395
99.48870801650781	55.681132211929395
99.53983721485706	55.681132211929395
99.58585349337137	55.681132211929395
99.58585349337137	60.11301899073646
99.58585349337137	64.10171709166282
99.62726814403423	64.10171709166282
99.66454132963081	64.10171709166282
99.69808719666776	64.10171709166282
99.69808719666776	57.691545382496535
99.72827847700097	57.691545382496535
99.75545062930088	57.691545382496535
99.7799055663708	57.691545382496535
99.80191500973372	57.691545382496535
99.80191500973372	51.92239084424688
99.82172350876036	51.92239084424688
99.83955115788433	51.92239084424688
99.83955115788433	56.73015175982221
99.83955115788433	61.05713658383999
99.85559604209591	61.05713658383999
99.85559604209591	64.95142292545599
99.87003643788633	64.95142292545599
99.8830327940977	64.95142292545599
99.89472951468794	64.95142292545599
99.90525656321915	64.95142292545599
99.90525656321915	58.45628063291039
99.91473090689725	58.45628063291039
99.92325781620754	58.45628063291039
99.93093203458679	58.45628063291039
99.93783883112812	58.45628063291039
99.94405494801532	58.45628063291039
89.9496494532138	58.45628063291039
90.95468450789242	58.45628063291039
81.8592160571032	58.45628063291039
83.67329445139288	58.45628063291039
85.3059650062536	58.45628063291039
85.3059650062536	52.610652569619354
85.3059650062536	47.34958731265743
85.3059650062536	42.61462858139169
86.77536850562825	42.61462858139169
86.77536850562825	48.35316572325253
88.09783165506543	48.35316572325253
88.09783165506543	43.517849150927276
88.09783165506543	39.166064235834554
89.28804848955889	39.166064235834554
80.35924364060301	39.166064235834554
80.35924364060301	45.24945781225111
82.3233192765427	45.24945781225111
82.3233192765427	40.724512031026
84.09098734888845	40.724512031026
75.6818886139996	40.724512031026
78.11369975259966	40.724512031026
78.11369975259966	46.6520608279234
80.3023297773397	46.6520608279234
80.3023297773397	51.98685474513107
72.27209679960572	51.98685474513107
72.27209679960572	46.78816927061796
75.04488711964515	46.78816927061796
75.04488711964515	42.109352343556175
77.54039840768064	42.109352343556175
77.54039840768064	47.89841710920056
79.78635856691258	47.89841710920056
81.80772271022133	47.89841710920056
83.6269504391992	47.89841710920056
85.26425539527929	47.89841710920056
86.73782985575137	47.89841710920056
88.06404687017623	47.89841710920056
89.25764218315861	47.89841710920056
90.33187796484276	47.89841710920056
91.2986901683585	47.89841710920056
91.2986901683585	53.10857539828051
92.16882115152266	53.10857539828051
92.9519390363704	53.10857539828051
93.65674513273336	53.10857539828051
94.29107061946004	53.10857539828051
94.86196355751404	53.10857539828051
94.86196355751404	57.79771785845247
94.86196355751404	52.017946072607224
95.37576720176266	52.017946072607224
95.8381904815864	52.017946072607224
96.25437143342778	52.017946072607224
96.25437143342778	46.8161514653465
96.628934290085	46.8161514653465
96.96604086107651	46.8161514653465
96.96604086107651	52.134536318811854
97.26943677496888	52.134536318811854
97.54249309747199	52.134536318811854
97.78824378772481	52.134536318811854
98.00941940895234	52.134536318811854
98.20847746805711	52.134536318811854
98.3876297212514	52.134536318811854
98.54886674912628	52.134536318811854
